ID,Square,Level,Chronology,RawMaterial,Blank,RetouchedBlank,AxisCoincident,AxisLength,TechnologicalAxisLength,TypologicalAxisLength,AxisWidth,TechnologicalAxisWidth,TypologicalAxisWidth,Thickness,Cortex,CortexLocation,ButtType,Profile,CrossSection,SideSection,Blankshape,DorsalScars,BlankTip,Fire
Noid11,Z7,2,Solutrean,Chert,Non_identifiable,No,NA,23.91,0,23.91,11.06,0.00,11.06,4.82,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Irregular,Non_Identifiable,Transversal,No_Traces
Noid12,Z,27,Gravettian,Chert,FlakeFragment,No,No,23.13,0,23.13,13.9,13.90,13.9,3.68,<25%,Lateral,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Hinged,No_Traces
Noid13,ZZ7,12,Gravettian,Chert,FlakeFragment,No,No,22.85,0,0,22.53,22.85,15.1,5.59,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
Noid18,Z27,8,Gravettian,Chert,FlakeFragment,No,No,25.86,0,25.86,15.02,15.02,15.02,5.32,No_Cortex,NA,Absent,Straight,Triangular,Other,Paralel,Non_Identifiable,Natural,No_Traces
2015,H24,5,Solutrean,Chert,FlakeFragment,No,No,22.12,0,22.12,9.08,0.00,9.09,5.86,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3171,H24,8,Solutrean,Chert,FlakeFragment,No,Yes,16.29,0,16.29,15.2,0.00,15.26,5.49,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Paralel,Non_Identifiable,Natural,No_Traces
Noid14,Z27,3,Solutrean,Chalcedony,FlakeFragment,No,No,22.37,0,22.37,15.39,15.39,15.39,7.54,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Converging,Non_Identifiable,Natural,No_Traces
Noid20,H23,16,Gravettian,Chert,FlakeFragment,No,Yes,27.04,0,27.04,15.07,0.00,15.07,12.38,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid16,G25,9,Proto-Solutrean,Chalcedony,FlakeFragment,No,No,24.13,0,24.13,18.45,0.00,18.45,7.96,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Irregular,Non_Identifiable,Transversal,No_Traces
Noid21,G25,11,Gravettian,Chert,Non_identifiable,No,NA,15.68,0,15.68,10.4,0.00,10.4,7.16,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
